,Time,Velocity (m/s),Direction(deg),uo,vo
2371,2022-03-09 19:00:00,0.21123485,183.38434,-0.012470004,-0.21086645
2372,2022-03-09 20:00:00,0.19122261,183.40735,-0.011365263,-0.19088456
2373,2022-03-09 21:00:00,0.17086823,182.80847,-0.008372135,-0.170663
2374,2022-03-09 22:00:00,0.15356016,181.91321,-0.0051267436,-0.15347455
2375,2022-03-09 23:00:00,0.14054123,178.46753,0.0037584582,-0.14049096
2376,2022-03-10 00:00:00,0.12646149,172.03876,0.017515313,-0.12524265
2377,2022-03-10 01:00:00,0.12923336,169.08685,0.024466582,-0.12689622
2378,2022-03-10 02:00:00,0.14475043,169.63806,0.026035585,-0.14238973
2379,2022-03-10 03:00:00,0.16302603,170.54785,0.02677284,-0.16081263
2380,2022-03-10 04:00:00,0.17675239,170.21545,0.030038008,-0.1741813
2381,2022-03-10 05:00:00,0.19073893,169.71301,0.034061804,-0.18767293
2382,2022-03-10 06:00:00,0.20497966,170.43787,0.034050547,-0.20213169
2383,2022-03-10 07:00:00,0.21514837,171.53784,0.03166046,-0.2128061
2384,2022-03-10 08:00:00,0.21868706,172.57288,0.028268449,-0.2168523
2385,2022-03-10 09:00:00,0.21938968,173.26233,0.025739577,-0.21787451
2386,2022-03-10 10:00:00,0.2162462,173.29419,0.025251348,-0.21476682
2387,2022-03-10 11:00:00,0.20561558,173.2445,0.024187138,-0.20418803
2388,2022-03-10 12:00:00,0.18929563,172.94684,0.023243638,-0.18786317
2389,2022-03-10 13:00:00,0.171287,172.89099,0.021197956,-0.16997024
2390,2022-03-10 14:00:00,0.1550476,173.59912,0.0172854,-0.15408106
2391,2022-03-10 15:00:00,0.14347456,174.39044,0.014024466,-0.14278749
2392,2022-03-10 16:00:00,0.1395465,175.4668,0.011029245,-0.13910997
2393,2022-03-10 17:00:00,0.13905098,176.08472,0.0094944965,-0.13872646
2394,2022-03-10 18:00:00,0.13858746,176.03961,0.009571744,-0.13825652
2395,2022-03-10 19:00:00,0.13926353,175.41711,0.0111273425,-0.13881826
2396,2022-03-10 20:00:00,0.13759339,174.09137,0.014164213,-0.1368624
2397,2022-03-10 21:00:00,0.13154605,172.29846,0.017628757,-0.13035947
2398,2022-03-10 22:00:00,0.12842013,169.94812,0.02241434,-0.12644891
2399,2022-03-10 23:00:00,0.123337805,168.16895,0.025287505,-0.12071767
2400,2022-03-11 00:00:00,0.117825784,165.64441,0.029213645,-0.11414674
2401,2022-03-11 01:00:00,0.11934837,161.84576,0.03718611,-0.11340735
2402,2022-03-11 02:00:00,0.12891218,158.67456,0.04688082,-0.12008555
2403,2022-03-11 03:00:00,0.14550193,157.78406,0.05501401,-0.13470067
2404,2022-03-11 04:00:00,0.16507472,157.90161,0.062100776,-0.15294822
2405,2022-03-11 05:00:00,0.18511471,159.6336,0.06442396,-0.17354253
2406,2022-03-11 06:00:00,0.20665433,161.5946,0.06524866,-0.1960832
2407,2022-03-11 07:00:00,0.22746156,162.99316,0.06652929,-0.21751463
2408,2022-03-11 08:00:00,0.23963009,164.54535,0.06385549,-0.23096548
2409,2022-03-11 09:00:00,0.2419979,166.81189,0.05521162,-0.23561549
2410,2022-03-11 10:00:00,0.2394285,169.13074,0.045148764,-0.23513314
2411,2022-03-11 11:00:00,0.22829954,171.20764,0.034896567,-0.22561672
2412,2022-03-11 12:00:00,0.20891145,173.10645,0.02507474,-0.20740119
2413,2022-03-11 13:00:00,0.19072859,175.15222,0.016118204,-0.1900463
2414,2022-03-11 14:00:00,0.17551929,177.79565,0.0067511746,-0.1753894
2415,2022-03-11 15:00:00,0.16322894,179.5857,0.0011803431,-0.16322467
2416,2022-03-11 16:00:00,0.1540177,179.95099,0.00013172693,-0.15401766
2417,2022-03-11 17:00:00,0.14731759,179.6955,0.0007828629,-0.14731552
2418,2022-03-11 18:00:00,0.14240706,179.1814,0.0020345403,-0.14239253
2419,2022-03-11 19:00:00,0.13898638,178.836,0.00282338,-0.1389577
2420,2022-03-11 20:00:00,0.13888271,178.31323,0.004088057,-0.13882254
2421,2022-03-11 21:00:00,0.13973114,176.92657,0.0074918135,-0.13953015
2422,2022-03-11 22:00:00,0.1390713,174.71649,0.012806232,-0.13848042
2423,2022-03-11 23:00:00,0.13601391,171.84497,0.01929379,-0.13463853
2424,2022-03-12 00:00:00,0.12877895,169.01501,0.024539055,-0.12641935
2425,2022-03-12 01:00:00,0.12366547,167.93433,0.02585017,-0.12093352
2426,2022-03-12 02:00:00,0.13354716,167.5448,0.028802933,-0.13040411
2427,2022-03-12 03:00:00,0.14827624,166.4773,0.034671586,-0.1441656
2428,2022-03-12 04:00:00,0.1651346,164.98993,0.042768,-0.15950026
2429,2022-03-12 05:00:00,0.18493348,164.05737,0.050796665,-0.1778204
2430,2022-03-12 06:00:00,0.2046039,163.4961,0.058124103,-0.19617428
2431,2022-03-12 07:00:00,0.22312108,164.26898,0.060492914,-0.2147641
2432,2022-03-12 08:00:00,0.23462735,166.44446,0.054993864,-0.22809136
2433,2022-03-12 09:00:00,0.23622972,168.8736,0.045586236,-0.2317895
2434,2022-03-12 10:00:00,0.23117922,171.23541,0.035225876,-0.2284797
2435,2022-03-12 11:00:00,0.2163987,174.04895,0.022436086,-0.21523249
2436,2022-03-12 12:00:00,0.19423997,177.2284,0.009392519,-0.19401276
2437,2022-03-12 13:00:00,0.17668867,180.0373,-0.00011504484,-0.17668864
2438,2022-03-12 14:00:00,0.16622737,182.54425,-0.0073789954,-0.16606352
2439,2022-03-12 15:00:00,0.15920745,183.526,-0.009791623,-0.15890606
2440,2022-03-12 16:00:00,0.1513705,181.83374,-0.004843815,-0.15129298
2441,2022-03-12 17:00:00,0.14310241,178.63782,0.0034018345,-0.14306197
2442,2022-03-12 18:00:00,0.13453339,175.53345,0.010477091,-0.1341248
2443,2022-03-12 19:00:00,0.12762602,172.8111,0.01597126,-0.12662274
2444,2022-03-12 20:00:00,0.120333634,170.25531,0.020367483,-0.118597426
2445,2022-03-12 21:00:00,0.11353442,168.27264,0.023076396,-0.111164495
2446,2022-03-12 22:00:00,0.11071815,168.8302,0.021447988,-0.10862087
2447,2022-03-12 23:00:00,0.111730486,170.61755,0.018214708,-0.11023577
2448,2022-03-13 00:00:00,0.11606521,172.26227,0.01562688,-0.11500841
2449,2022-03-13 01:00:00,0.12383533,171.93945,0.017364092,-0.122611895
2450,2022-03-13 02:00:00,0.13864504,170.62195,0.022591932,-0.136792
2451,2022-03-13 03:00:00,0.15699941,169.15753,0.029533083,-0.15419666
2452,2022-03-13 04:00:00,0.17408687,168.70264,0.03410373,-0.17071372
2453,2022-03-13 05:00:00,0.19030732,169.42114,0.034938198,-0.18707271
2454,2022-03-13 06:00:00,0.20644563,170.11731,0.035432544,-0.20338224
2455,2022-03-13 07:00:00,0.22252555,170.4845,0.036786657,-0.21946381
2456,2022-03-13 08:00:00,0.23431274,171.04205,0.036484774,-0.2314548
2457,2022-03-13 09:00:00,0.2380558,171.11029,0.03678749,-0.23519617
2458,2022-03-13 10:00:00,0.23470823,170.39526,0.039160945,-0.23141818
2459,2022-03-13 11:00:00,0.22180085,170.04114,0.038358457,-0.21845879
2460,2022-03-13 12:00:00,0.20307943,170.74695,0.03265419,-0.20043692
2461,2022-03-13 13:00:00,0.1851196,172.21179,0.025085816,-0.18341202
2462,2022-03-13 14:00:00,0.16619757,173.33783,0.019281393,-0.16507532
2463,2022-03-13 15:00:00,0.14575036,174.6059,0.013701336,-0.14510493
2464,2022-03-13 16:00:00,0.12736726,176.1781,0.008489651,-0.127084
2465,2022-03-13 17:00:00,0.11465481,177.67914,0.00464297,-0.11456076
2466,2022-03-13 18:00:00,0.11043344,179.16321,0.001612818,-0.11042166
2467,2022-03-13 19:00:00,0.10974188,178.74377,0.0024059284,-0.10971551
2468,2022-03-13 20:00:00,0.10445681,176.15344,0.007007442,-0.10422151
2469,2022-03-13 21:00:00,0.09493729,171.49957,0.01403333,-0.09389438
2470,2022-03-13 22:00:00,0.09064688,168.7826,0.017633693,-0.08891518
2471,2022-03-13 23:00:00,0.08779999,167.27252,0.01934358,-0.08564265
2472,2022-03-14 00:00:00,0.085829556,165.7544,0.0211208,-0.08319029
2473,2022-03-14 01:00:00,0.084116526,166.5871,0.019512266,-0.081822135
2474,2022-03-14 02:00:00,0.08213587,168.95288,0.015738595,-0.08061388
2475,2022-03-14 03:00:00,0.08355476,167.83197,0.017611627,-0.081677586
2476,2022-03-14 04:00:00,0.09053164,164.64459,0.023973307,-0.08729982
2477,2022-03-14 05:00:00,0.10192691,157.79718,0.038516797,-0.094369225
2478,2022-03-14 06:00:00,0.11427072,151.86584,0.053882934,-0.10076917
2479,2022-03-14 07:00:00,0.12580739,149.63882,0.06358923,-0.108553715
2480,2022-03-14 08:00:00,0.13948546,150.08167,0.06957044,-0.12089726
2481,2022-03-14 09:00:00,0.15507106,150.36612,0.076675795,-0.1347882
2482,2022-03-14 10:00:00,0.17155935,149.75467,0.08641503,-0.14820611
2483,2022-03-14 11:00:00,0.18748657,148.73343,0.09730939,-0.16025636
2484,2022-03-14 12:00:00,0.1969919,149.7511,0.09923612,-0.1701705
2485,2022-03-14 13:00:00,0.21106707,150.66623,0.10340101,-0.18400419
2486,2022-03-14 14:00:00,0.22160405,151.19363,0.10678017,-0.19418123
2487,2022-03-14 15:00:00,0.19551152,157.08478,0.076126,-0.18008217
2488,2022-03-14 16:00:00,0.20298749,160.3706,0.06819064,-0.1911909
2489,2022-03-14 17:00:00,0.20120382,164.48474,0.053821035,-0.1938718
2490,2022-03-14 18:00:00,0.20356996,166.9624,0.045923427,-0.19832239
2491,2022-03-14 19:00:00,0.20391905,166.37451,0.048038207,-0.19818
2492,2022-03-14 20:00:00,0.20490408,163.7301,0.057406455,-0.1966982
2493,2022-03-14 21:00:00,0.20784256,159.61578,0.07239441,-0.19482705
2494,2022-03-14 22:00:00,0.19945914,153.67773,0.088444024,-0.17877808
2495,2022-03-14 23:00:00,0.19169566,149.35147,0.09772078,-0.16491778
2496,2022-03-15 00:00:00,0.18879044,145.44928,0.10706975,-0.15549244
2497,2022-03-15 01:00:00,0.19538403,144.31668,0.11396842,-0.15870135
2498,2022-03-15 02:00:00,0.198519,143.2919,0.11866242,-0.15915096
2499,2022-03-15 03:00:00,0.21580637,143.8298,0.12736586,-0.17421345
2500,2022-03-15 04:00:00,0.24029814,146.07254,0.13412069,-0.19938613
2501,2022-03-15 05:00:00,0.26468554,148.63464,0.1377671,-0.22600588
2502,2022-03-15 06:00:00,0.28018606,152.14624,0.13090733,-0.24772465
2503,2022-03-15 07:00:00,0.29592597,157.17957,0.11477318,-0.27276236
2504,2022-03-15 08:00:00,0.30589312,162.2351,0.09333159,-0.2913071
2505,2022-03-15 09:00:00,0.31221378,167.27466,0.06877373,-0.30454496
2506,2022-03-15 10:00:00,0.32414758,170.2497,0.054895833,-0.31946534
2507,2022-03-15 11:00:00,0.33187893,171.05841,0.051583085,-0.3278457
2508,2022-03-15 12:00:00,0.3364413,170.57697,0.055083092,-0.3319015
2509,2022-03-15 13:00:00,0.33942404,170.52148,0.0558957,-0.33479002
2510,2022-03-15 14:00:00,0.32919335,170.4939,0.054367207,-0.32467288
2511,2022-03-15 15:00:00,0.30971456,169.55359,0.05615631,-0.304581
2512,2022-03-15 16:00:00,0.2919712,168.19727,0.0597207,-0.28579822
2513,2022-03-15 17:00:00,0.28468117,170.60095,0.04649123,-0.28085926
2514,2022-03-15 18:00:00,0.28929505,172.69946,0.036761876,-0.28694978
2515,2022-03-15 19:00:00,0.292272,174.15027,0.02978839,-0.29075003
2516,2022-03-15 20:00:00,0.2956201,175.2406,0.024528146,-0.29460078
2517,2022-03-15 21:00:00,0.30046874,176.29797,0.019400727,-0.29984176
2518,2022-03-15 22:00:00,0.30102146,176.78284,0.01689356,-0.30054703
2519,2022-03-15 23:00:00,0.2935111,176.62653,0.01727142,-0.2930025
2520,2022-03-16 00:00:00,0.27274317,175.38391,0.021949874,-0.27185848
2521,2022-03-16 01:00:00,0.26555336,176.04272,0.018326592,-0.2649202
2522,2022-03-16 02:00:00,0.26872867,178.59637,0.0065825596,-0.26864803
2523,2022-03-16 03:00:00,0.27411112,182.09167,-0.010004569,-0.2739285
2524,2022-03-16 04:00:00,0.2838799,186.26892,-0.03099822,-0.28218243
2525,2022-03-16 05:00:00,0.29872525,190.41217,-0.05398806,-0.29380617
2526,2022-03-16 06:00:00,0.31538063,193.54004,-0.0738384,-0.3066151
2527,2022-03-16 07:00:00,0.32557708,195.62512,-0.08769174,-0.3135452
2528,2022-03-16 08:00:00,0.32511625,196.43274,-0.09197191,-0.3118361
2529,2022-03-16 09:00:00,0.32679144,196.9021,-0.0950104,-0.31267503
2530,2022-03-16 10:00:00,0.33259365,197.35193,-0.099192545,-0.31745768
2531,2022-03-16 11:00:00,0.3320909,197.724,-0.10109894,-0.31632796
2532,2022-03-16 12:00:00,0.32189548,196.42944,-0.09104294,-0.30875215
2533,2022-03-16 13:00:00,0.32076204,194.42322,-0.07989616,-0.31065235
2534,2022-03-16 14:00:00,0.3231779,193.70923,-0.07659147,-0.31397086
2535,2022-03-16 15:00:00,0.32321298,192.57922,-0.07039228,-0.3154545
2536,2022-03-16 16:00:00,0.31092006,190.17358,-0.054918062,-0.30603153
2537,2022-03-16 17:00:00,0.3011021,188.34888,-0.043720067,-0.2979111
2538,2022-03-16 18:00:00,0.29427314,186.71667,-0.034418106,-0.29225343
2539,2022-03-16 19:00:00,0.28517458,186.00049,-0.029811192,-0.28361213
2540,2022-03-16 20:00:00,0.26594102,187.11914,-0.032958996,-0.26389074
2541,2022-03-16 21:00:00,0.25177017,187.78912,-0.034121763,-0.24944724
2542,2022-03-16 22:00:00,0.24096733,187.32886,-0.030738847,-0.23899871
2543,2022-03-16 23:00:00,0.22869526,183.95544,-0.015775725,-0.2281505
2544,2022-03-17 00:00:00,0.2211679,180.8761,-0.0033817124,-0.22114205
2545,2022-03-17 01:00:00,0.2239013,181.51447,-0.005917653,-0.22382309
2546,2022-03-17 02:00:00,0.22971712,182.46228,-0.00986923,-0.22950502
2547,2022-03-17 03:00:00,0.23525222,183.7641,-0.015444023,-0.23474473
2548,2022-03-17 04:00:00,0.25278708,187.59479,-0.033409864,-0.25056952
2549,2022-03-17 05:00:00,0.2777889,190.34204,-0.049869977,-0.2732758
2550,2022-03-17 06:00:00,0.29970193,190.94305,-0.056893475,-0.29425225
2551,2022-03-17 07:00:00,0.3169938,189.95178,-0.05478253,-0.31222418
2552,2022-03-17 08:00:00,0.33497047,186.51453,-0.03800437,-0.33280757
2553,2022-03-17 09:00:00,0.3505224,184.20789,-0.025719797,-0.34957752
2554,2022-03-17 10:00:00,0.36510825,182.8335,-0.018048879,-0.36466187
2555,2022-03-17 11:00:00,0.37438428,181.47485,-0.009636084,-0.37426025
2556,2022-03-17 12:00:00,0.3855339,180.67188,-0.004521039,-0.38550738
2557,2022-03-17 13:00:00,0.3924633,179.79572,0.0013992941,-0.3924608
2558,2022-03-17 14:00:00,0.37445405,178.75098,0.008162494,-0.3743651
2559,2022-03-17 15:00:00,0.36735463,177.21973,0.01781894,-0.36692223
2560,2022-03-17 16:00:00,0.3519615,174.4353,0.034129526,-0.35030282
2561,2022-03-17 17:00:00,0.3508803,170.89209,0.055542495,-0.34645638
2562,2022-03-17 18:00:00,0.33749515,166.90106,0.07648759,-0.3287136
2563,2022-03-17 19:00:00,0.337705,163.5893,0.09540872,-0.32394728
2564,2022-03-17 20:00:00,0.33656093,160.74664,0.11097969,-0.31773695
2565,2022-03-17 21:00:00,0.3301765,158.79358,0.119434595,-0.30781797
2566,2022-03-17 22:00:00,0.31829232,158.39825,0.1171802,-0.29593715
2567,2022-03-17 23:00:00,0.31588635,158.77283,0.11437179,-0.2944542
2568,2022-03-18 00:00:00,0.3234087,159.11981,0.11526761,-0.30216977
2569,2022-03-18 01:00:00,0.33012286,159.1084,0.11772194,-0.3084196
2570,2022-03-18 02:00:00,0.34324002,158.45715,0.1260368,-0.31926233
2571,2022-03-18 03:00:00,0.36214876,157.4364,0.13895957,-0.33442783
2572,2022-03-18 04:00:00,0.38230157,156.38641,0.153137,-0.35029066
2573,2022-03-18 05:00:00,0.3944966,156.18799,0.15927295,-0.36091506
2574,2022-03-18 06:00:00,0.40162727,156.50647,0.16010667,-0.36833453
2575,2022-03-18 07:00:00,0.40853715,157.51666,0.15623063,-0.37748456
2576,2022-03-18 08:00:00,0.41659155,160.03064,0.14227349,-0.39154407
2577,2022-03-18 09:00:00,0.42948687,164.18372,0.11705844,-0.4132267
2578,2022-03-18 10:00:00,0.4334612,166.11487,0.10402041,-0.4207949
2579,2022-03-18 11:00:00,0.43528563,165.77466,0.10696555,-0.42193833
2580,2022-03-18 12:00:00,0.42551142,164.78943,0.1116404,-0.4106049
2581,2022-03-18 13:00:00,0.41830194,164.10486,0.114563674,-0.40230793
2582,2022-03-18 14:00:00,0.41560557,164.29944,0.112467,-0.40009895
2583,2022-03-18 15:00:00,0.41225532,164.05298,0.11326662,-0.3963901
2584,2022-03-18 16:00:00,0.40632343,163.43689,0.11583139,-0.3894635
2585,2022-03-18 17:00:00,0.3984112,162.68335,0.118587814,-0.38035303
2586,2022-03-18 18:00:00,0.3851425,161.5476,0.12190392,-0.3653412
2587,2022-03-18 19:00:00,0.36852303,160.25586,0.12449454,-0.34685782
2588,2022-03-18 20:00:00,0.35477602,159.22607,0.12583236,-0.33171108
2589,2022-03-18 21:00:00,0.34704348,159.02203,0.12424463,-0.3240408
2590,2022-03-18 22:00:00,0.331602,158.81824,0.11981691,-0.30919865
2591,2022-03-18 23:00:00,0.31012294,157.8736,0.116808236,-0.28728396
2592,2022-03-19 00:00:00,0.29932538,154.93317,0.12681665,-0.2711332
2593,2022-03-19 01:00:00,0.29037154,151.92053,0.13667664,-0.25619352
2594,2022-03-19 02:00:00,0.28059474,148.44989,0.14681956,-0.23911802
2595,2022-03-19 03:00:00,0.2705211,144.12695,0.15852295,-0.219208
2596,2022-03-19 04:00:00,0.26012895,139.30817,0.16960159,-0.19723685
2597,2022-03-19 05:00:00,0.25187618,134.4184,0.17990208,-0.17628627
2598,2022-03-19 06:00:00,0.2474822,130.67374,0.18769872,-0.16129671
2599,2022-03-19 07:00:00,0.2427761,129.28427,0.18791212,-0.15371814
2600,2022-03-19 08:00:00,0.23601407,129.74957,0.18145865,-0.1509152
2601,2022-03-19 09:00:00,0.22347029,130.96655,0.16874073,-0.14651121
2602,2022-03-19 10:00:00,0.20471093,133.9054,0.14749134,-0.14196081
2603,2022-03-19 11:00:00,0.19416395,140.64417,0.12312604,-0.15013199
2604,2022-03-19 12:00:00,0.20619895,147.58203,0.11054148,-0.17406489
2605,2022-03-19 13:00:00,0.21536538,155.31195,0.08995324,-0.19568
2606,2022-03-19 14:00:00,0.21670389,159.78522,0.07487992,-0.20335579
2607,2022-03-19 15:00:00,0.21554925,165.65057,0.053420544,-0.20882462
2608,2022-03-19 16:00:00,0.21401314,171.54749,0.03145756,-0.21168856
2609,2022-03-19 17:00:00,0.20964876,175.4242,0.016725387,-0.20898053
2610,2022-03-19 18:00:00,0.19892786,177.64178,0.008185299,-0.19875939
2611,2022-03-19 19:00:00,0.19279127,179.55048,0.0015125619,-0.19278534
2612,2022-03-19 20:00:00,0.19093902,181.92242,-0.006405315,-0.19083156
2613,2022-03-19 21:00:00,0.19075085,182.06207,-0.0068636965,-0.19062732
2614,2022-03-19 22:00:00,0.18932322,180.72595,-0.002398711,-0.18930802
2615,2022-03-19 23:00:00,0.18674634,180.7013,-0.0022858547,-0.18673235
2616,2022-03-20 00:00:00,0.1906352,181.1167,-0.0037152262,-0.190599
2617,2022-03-20 01:00:00,0.19354513,181.14636,-0.0038722786,-0.19350639
2618,2022-03-20 02:00:00,0.18975529,183.31714,-0.01097973,-0.18943737
2619,2022-03-20 03:00:00,0.1830103,187.56506,-0.02409362,-0.18141739
2620,2022-03-20 04:00:00,0.17675345,193.09155,-0.04003605,-0.17215951
2621,2022-03-20 05:00:00,0.17578015,197.37415,-0.052489806,-0.1677602
2622,2022-03-20 06:00:00,0.17182207,199.75128,-0.058065146,-0.16171353
2623,2022-03-20 07:00:00,0.16326769,201.02747,-0.058583066,-0.15239541
2624,2022-03-20 08:00:00,0.1562939,201.18365,-0.05647812,-0.14573266
2625,2022-03-20 09:00:00,0.15139599,203.50427,-0.06037934,-0.13883473
2626,2022-03-20 10:00:00,0.15448125,209.15051,-0.07524879,-0.13491507
2627,2022-03-20 11:00:00,0.16419825,214.86548,-0.0938642,-0.13472408
2628,2022-03-20 12:00:00,0.18147139,217.16791,-0.10963646,-0.14460883
2629,2022-03-20 13:00:00,0.19421381,211.98859,-0.10288482,-0.16472316
2630,2022-03-20 14:00:00,0.20531817,204.44965,-0.08497982,-0.18690635
2631,2022-03-20 15:00:00,0.21729635,201.48438,-0.07958428,-0.20219804
2632,2022-03-20 16:00:00,0.22859794,201.41028,-0.08344815,-0.21282253
2633,2022-03-20 17:00:00,0.23461193,201.07593,-0.08436758,-0.21891749
2634,2022-03-20 18:00:00,0.23764789,200.14655,-0.08185128,-0.22310734
2635,2022-03-20 19:00:00,0.2306542,198.09564,-0.07164215,-0.2192459
2636,2022-03-20 20:00:00,0.22412515,197.48834,-0.06735225,-0.21376565
2637,2022-03-20 21:00:00,0.21464717,196.42761,-0.060702957,-0.20588483
2638,2022-03-20 22:00:00,0.19611213,193.88513,-0.04706238,-0.19038145
2639,2022-03-20 23:00:00,0.17247431,189.80243,-0.029363943,-0.16995631
2640,2022-03-21 00:00:00,0.15222843,186.62946,-0.017574443,-0.15121056
2641,2022-03-21 01:00:00,0.14051862,186.24487,-0.015285429,-0.13968478
2642,2022-03-21 02:00:00,0.1347461,186.19824,-0.014548367,-0.13395841
2643,2022-03-21 03:00:00,0.13205315,187.72333,-0.017746575,-0.13085523
2644,2022-03-21 04:00:00,0.13043772,193.4707,-0.03038517,-0.12684928
2645,2022-03-21 05:00:00,0.12937032,199.28247,-0.042721327,-0.12211293
2646,2022-03-21 06:00:00,0.1293832,205.47217,-0.055644248,-0.11680639
2647,2022-03-21 07:00:00,0.13531606,212.03351,-0.07177371,-0.114712566
2648,2022-03-21 08:00:00,0.14957532,215.12134,-0.08605223,-0.12234293
2649,2022-03-21 09:00:00,0.1691096,214.38074,-0.09549453,-0.13956666
2650,2022-03-21 10:00:00,0.1858709,212.24329,-0.09916499,-0.15720782
2651,2022-03-21 11:00:00,0.20121723,211.53137,-0.10522965,-0.1715083
2652,2022-03-21 12:00:00,0.20716129,212.84167,-0.11234762,-0.17405118
2653,2022-03-21 13:00:00,0.20479447,211.82257,-0.10798621,-0.17401078
2654,2022-03-21 14:00:00,0.20888191,212.70837,-0.11287225,-0.1757598
2655,2022-03-21 15:00:00,0.20978121,210.93384,-0.107837655,-0.1799422
2656,2022-03-21 16:00:00,0.21047394,210.68976,-0.10742367,-0.18099569
2657,2022-03-21 17:00:00,0.2068205,209.52228,-0.10191325,-0.1799678
2658,2022-03-21 18:00:00,0.20170009,209.2779,-0.09864064,-0.17593451
2659,2022-03-21 19:00:00,0.19138733,206.48413,-0.085349195,-0.17130272
2660,2022-03-21 20:00:00,0.18138853,204.59875,-0.07550512,-0.16492657
2661,2022-03-21 21:00:00,0.1691387,202.75153,-0.065412,-0.15597811
2662,2022-03-21 22:00:00,0.154539,200.26508,-0.053526774,-0.14497305
2663,2022-03-21 23:00:00,0.14389327,199.93823,-0.049068667,-0.1352684
2664,2022-03-22 00:00:00,0.1392241,200.70679,-0.04922773,-0.13023049
2665,2022-03-22 01:00:00,0.13620292,201.77551,-0.050527405,-0.12648405
2666,2022-03-22 02:00:00,0.13665526,203.43347,-0.054345693,-0.12538423
2667,2022-03-22 03:00:00,0.14264803,206.00916,-0.062553205,-0.12820123
2668,2022-03-22 04:00:00,0.15520969,208.51477,-0.07409477,-0.13638186
2669,2022-03-22 05:00:00,0.17304806,210.52112,-0.08788355,-0.14907083
2670,2022-03-22 06:00:00,0.1904181,212.48297,-0.102263905,-0.16062735
2671,2022-03-22 07:00:00,0.20335634,213.06506,-0.11094952,-0.17042302
2672,2022-03-22 08:00:00,0.21029517,212.97534,-0.114459015,-0.17641768
2673,2022-03-22 09:00:00,0.21381381,211.90143,-0.11299201,-0.181519
